,country,ccode,year,protest,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,participants,protesteridentity,protesterdemands,stateresponses,countryCode,ccYear,urbanpop,gdpgrowth,inflation,gdppercap,salariedEmployment,vulnerableEmployment
3104,United Kingdom,200,2005,1,11,10.0,9.0,2005.0,12.0,9.0,2005.0,1.0,1500.0,protestants,"political behavior, process",crowd dispersal-arrests,GBR,"GBR,2005",25.8024152696554,2.59328001020944,2.08913649025072,42132.0907219815,82.5899963378906,13.290000423789
3105,United Kingdom,200,2005,1,12,12.0,11.0,2005.0,12.0,11.0,2005.0,0.0,750.0,pensioners,labor wage dispute,ignore,GBR,"GBR,2005",25.8024152696554,2.59328001020944,2.08913649025072,42132.0907219815,82.5899963378906,13.290000423789
3106,United Kingdom,200,2005,1,13,21.0,11.0,2005.0,21.0,11.0,2005.0,0.0,75.0,protesters,"political behavior, process",arrests,GBR,"GBR,2005",25.8024152696554,2.59328001020944,2.08913649025072,42132.0907219815,82.5899963378906,13.290000423789
3107,United Kingdom,200,2005,1,14,18.0,12.0,2005.0,18.0,12.0,2005.0,0.0,750.0,human rights campaigners,"political behavior, process",ignore,GBR,"GBR,2005",25.8024152696554,2.59328001020944,2.08913649025072,42132.0907219815,82.5899963378906,13.290000423789
3108,United Kingdom,200,2006,1,1,16.0,1.0,2006.0,16.0,1.0,2006.0,0.0,750.0,bnp supporters,"political behavior, process",arrests,GBR,"GBR,2006",25.7748769779587,2.58410467657816,2.45566166439288,44654.0969208924,82.4199981689453,13.4699995368719
3109,United Kingdom,200,2006,1,2,16.0,1.0,2006.0,16.0,1.0,2006.0,0.0,1500.0,doctors,"political behavior, process",ignore,GBR,"GBR,2006",25.7748769779587,2.58410467657816,2.45566166439288,44654.0969208924,82.4199981689453,13.4699995368719
3110,United Kingdom,200,2006,1,3,1.0,2.0,2006.0,1.0,2.0,2006.0,0.0,750.0,stop the war coalition and military families against the war,"political behavior, process",ignore,GBR,"GBR,2006",25.7748769779587,2.58410467657816,2.45566166439288,44654.0969208924,82.4199981689453,13.4699995368719
3111,United Kingdom,200,2006,1,4,18.0,3.0,2006.0,18.0,3.0,2006.0,0.0,10000.0,anti war protesters,"political behavior, process",ignore,GBR,"GBR,2006",25.7748769779587,2.58410467657816,2.45566166439288,44654.0969208924,82.4199981689453,13.4699995368719
3112,United Kingdom,200,2006,1,5,21.0,5.0,2006.0,21.0,5.0,2006.0,0.0,75.0,animal rights supporters,"political behavior, process",ignore,GBR,"GBR,2006",25.7748769779587,2.58410467657816,2.45566166439288,44654.0969208924,82.4199981689453,13.4699995368719
3113,United Kingdom,200,2006,1,6,9.0,6.0,2006.0,9.0,6.0,2006.0,0.0,750.0,muslims,"political behavior, process",ignore,GBR,"GBR,2006",25.7748769779587,2.58410467657816,2.45566166439288,44654.0969208924,82.4199981689453,13.4699995368719
3114,United Kingdom,200,2006,1,7,7.0,9.0,2006.0,7.0,9.0,2006.0,0.0,75.0,anti war protesters,"political behavior, process",ignore,GBR,"GBR,2006",25.7748769779587,2.58410467657816,2.45566166439288,44654.0969208924,82.4199981689453,13.4699995368719
3115,United Kingdom,200,2006,1,8,14.0,9.0,2006.0,14.0,9.0,2006.0,0.0,750.0,protesters,"political behavior, process",ignore,GBR,"GBR,2006",25.7748769779587,2.58410467657816,2.45566166439288,44654.0969208924,82.4199981689453,13.4699995368719
3116,United Kingdom,200,2006,1,9,17.0,9.0,2006.0,17.0,9.0,2006.0,0.0,75.0,protesters,"political behavior, process",ignore,GBR,"GBR,2006",25.7748769779587,2.58410467657816,2.45566166439288,44654.0969208924,82.4199981689453,13.4699995368719
3117,United Kingdom,200,2006,1,10,19.0,9.0,2006.0,19.0,9.0,2006.0,0.0,750.0,supporters of scotland s long walk for peace,"political behavior, process",ignore,GBR,"GBR,2006",25.7748769779587,2.58410467657816,2.45566166439288,44654.0969208924,82.4199981689453,13.4699995368719
3118,United Kingdom,200,2006,1,11,25.0,10.0,2006.0,25.0,10.0,2006.0,0.0,1500.0,national pensioners convention,"political behavior, process",ignore,GBR,"GBR,2006",25.7748769779587,2.58410467657816,2.45566166439288,44654.0969208924,82.4199981689453,13.4699995368719
3119,United Kingdom,200,2006,1,12,29.0,10.0,2006.0,29.0,10.0,2006.0,0.0,3500.0,students,"political behavior, process",ignore,GBR,"GBR,2006",25.7748769779587,2.58410467657816,2.45566166439288,44654.0969208924,82.4199981689453,13.4699995368719
3120,United Kingdom,200,2006,1,13,10.0,12.0,2006.0,10.0,12.0,2006.0,0.0,75.0,positive action in housing,"political behavior, process",ignore,GBR,"GBR,2006",25.7748769779587,2.58410467657816,2.45566166439288,44654.0969208924,82.4199981689453,13.4699995368719
3121,United Kingdom,200,2006,1,14,11.0,12.0,2006.0,11.0,12.0,2006.0,0.0,75.0,residents,"political behavior, process",ignore,GBR,"GBR,2006",25.7748769779587,2.58410467657816,2.45566166439288,44654.0969208924,82.4199981689453,13.4699995368719
3122,United Kingdom,200,2007,1,1,7.0,1.0,2007.0,7.0,1.0,2007.0,0.0,75.0,protesters,"political behavior, process",arrests,GBR,"GBR,2007",25.859863130416,2.26948687466346,2.38656150773328,50000.0,82.25,13.7399997711182
3123,United Kingdom,200,2007,1,2,9.0,1.0,2007.0,9.0,1.0,2007.0,0.0,1500.0,christians,"political behavior, process",ignore,GBR,"GBR,2007",25.859863130416,2.26948687466346,2.38656150773328,50000.0,82.25,13.7399997711182
3124,United Kingdom,200,2007,1,3,7.0,5.0,2007.0,7.0,5.0,2007.0,0.0,75.0,protesters,"political behavior, process",ignore,GBR,"GBR,2007",25.859863130416,2.26948687466346,2.38656150773328,50000.0,82.25,13.7399997711182
3125,United Kingdom,200,2007,1,4,1.0,7.0,2007.0,1.0,7.0,2007.0,0.0,750.0,smokers,"political behavior, process",ignore,GBR,"GBR,2007",25.859863130416,2.26948687466346,2.38656150773328,50000.0,82.25,13.7399997711182
3126,United Kingdom,200,2007,1,5,17.0,8.0,2007.0,17.0,8.0,2007.0,0.0,75.0,protesters,"political behavior, process",crowd dispersal,GBR,"GBR,2007",25.859863130416,2.26948687466346,2.38656150773328,50000.0,82.25,13.7399997711182
3127,United Kingdom,200,2007,1,6,4.0,9.0,2007.0,4.0,9.0,2007.0,0.0,75.0,"rail, maritime and transport union","political behavior, process",ignore,GBR,"GBR,2007",25.859863130416,2.26948687466346,2.38656150773328,50000.0,82.25,13.7399997711182
3128,United Kingdom,200,2007,1,7,1.0,10.0,2007.0,1.0,10.0,2007.0,0.0,750.0,protesters,"political behavior, process",arrests,GBR,"GBR,2007",25.859863130416,2.26948687466346,2.38656150773328,50000.0,82.25,13.7399997711182
3129,United Kingdom,200,2007,1,8,8.0,10.0,2007.0,8.0,10.0,2007.0,0.0,3500.0,anti war protesters,"political behavior, process",ignore,GBR,"GBR,2007",25.859863130416,2.26948687466346,2.38656150773328,50000.0,82.25,13.7399997711182
3130,United Kingdom,200,2008,1,1,23.0,1.0,2008.0,23.0,1.0,2008.0,0.0,10000.0,police,labor wage dispute,ignore,GBR,"GBR,2008",25.9439938796571,-0.239638084998987,3.52140856342537,47549.3486286006,82.25,13.7099995464086
3131,United Kingdom,200,2008,1,2,20.0,4.0,2008.0,20.0,4.0,2008.0,0.0,3500.0,ethnic catering alliance,"political behavior, process",ignore,GBR,"GBR,2008",25.9439938796571,-0.239638084998987,3.52140856342537,47549.3486286006,82.25,13.7099995464086
3132,United Kingdom,200,2008,1,3,29.0,4.0,2008.0,29.0,4.0,2008.0,0.0,750.0,transaction 2007,"price increases, tax policy",ignore,GBR,"GBR,2008",25.9439938796571,-0.239638084998987,3.52140856342537,47549.3486286006,82.25,13.7099995464086
3133,United Kingdom,200,2008,1,4,1.0,5.0,2008.0,1.0,5.0,2008.0,0.0,750.0,students,"political behavior, process",ignore,GBR,"GBR,2008",25.9439938796571,-0.239638084998987,3.52140856342537,47549.3486286006,82.25,13.7099995464086
3134,United Kingdom,200,2008,1,5,27.0,5.0,2008.0,27.0,5.0,2008.0,0.0,750.0,transaction 2007,"price increases, tax policy",crowd dispersal,GBR,"GBR,2008",25.9439938796571,-0.239638084998987,3.52140856342537,47549.3486286006,82.25,13.7099995464086
3135,United Kingdom,200,2008,1,6,10.0,6.0,2008.0,10.0,6.0,2008.0,0.0,75.0,hauliers,"price increases, tax policy",ignore,GBR,"GBR,2008",25.9439938796571,-0.239638084998987,3.52140856342537,47549.3486286006,82.25,13.7099995464086
3136,United Kingdom,200,2008,1,7,13.0,6.0,2008.0,16.0,6.0,2008.0,0.0,75.0,hauliers,"price increases, tax policy",ignore,GBR,"GBR,2008",25.9439938796571,-0.239638084998987,3.52140856342537,47549.3486286006,82.25,13.7099995464086
3137,United Kingdom,200,2008,1,8,24.0,9.0,2008.0,24.0,9.0,2008.0,0.0,75.0,"unison, gmb and unite unions",labor wage dispute,ignore,GBR,"GBR,2008",25.9439938796571,-0.239638084998987,3.52140856342537,47549.3486286006,82.25,13.7099995464086
3138,United Kingdom,200,2008,1,9,2.0,11.0,2008.0,2.0,11.0,2008.0,0.0,75.0,sinn fein,"political behavior, process",crowd dispersal,GBR,"GBR,2008",25.9439938796571,-0.239638084998987,3.52140856342537,47549.3486286006,82.25,13.7099995464086
3139,United Kingdom,200,2008,1,10,4.0,12.0,2008.0,4.0,12.0,2008.0,0.0,75.0,demonstrators,"political behavior, process",ignore,GBR,"GBR,2008",25.9439938796571,-0.239638084998987,3.52140856342537,47549.3486286006,82.25,13.7099995464086
3140,United Kingdom,200,2009,1,1,12.0,1.0,2009.0,12.0,1.0,2009.0,0.0,750.0,climate rush environmental group,"political behavior, process",crowd dispersal,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3141,United Kingdom,200,2009,1,2,30.0,1.0,2009.0,30.0,1.0,2009.0,0.0,3500.0,workers,"labor wage dispute-political behavior, process",ignore,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3142,United Kingdom,200,2009,1,3,3.0,2.0,2009.0,3.0,2.0,2009.0,0.0,750.0,workers,labor wage dispute,ignore,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3143,United Kingdom,200,2009,1,4,5.0,2.0,2009.0,5.0,2.0,2009.0,0.0,750.0,taxi drivers,"labor wage dispute-political behavior, process",ignore,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3144,United Kingdom,200,2009,1,5,16.0,2.0,2009.0,16.0,2.0,2009.0,0.0,750.0,photographers,"political behavior, process",ignore,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3145,United Kingdom,200,2009,1,6,7.0,3.0,2009.0,7.0,3.0,2009.0,0.0,750.0,protesters,"political behavior, process",ignore,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3146,United Kingdom,200,2009,1,7,8.0,3.0,2009.0,8.0,3.0,2009.0,0.0,750.0,exiled tibetans and british supporters,"political behavior, process",ignore,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3147,United Kingdom,200,2009,1,8,10.0,3.0,2009.0,10.0,3.0,2009.0,0.0,75.0,muslim anti war protesters,"political behavior, process",arrests-crowd dispersal,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3148,United Kingdom,200,2009,1,9,14.0,3.0,2009.0,14.0,3.0,2009.0,0.0,1500.0,"protesters, mps, and union leaders","political behavior, process",ignore,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3149,United Kingdom,200,2009,1,10,14.0,3.0,2009.0,14.0,3.0,2009.0,0.0,750.0,protesters,"political behavior, process",ignore,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3150,United Kingdom,200,2009,1,11,17.0,3.0,2009.0,17.0,3.0,2009.0,0.0,75.0,"parents, students, and staff","political behavior, process",ignore,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3151,United Kingdom,200,2009,1,12,22.0,3.0,2009.0,22.0,3.0,2009.0,0.0,750.0,unite the union,labor wage dispute,ignore,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3152,United Kingdom,200,2009,1,13,25.0,3.0,2009.0,25.0,3.0,2009.0,0.0,75.0,students teachers,labor wage dispute,ignore,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3153,United Kingdom,200,2009,1,14,28.0,3.0,2009.0,28.0,3.0,2009.0,0.0,750.0,protesters,"political behavior, process",ignore,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3154,United Kingdom,200,2009,1,15,1.0,4.0,2009.0,1.0,4.0,2009.0,0.0,7500.0,protesters,"political behavior, process",crowd dispersal,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3155,United Kingdom,200,2009,1,16,1.0,4.0,2009.0,1.0,4.0,2009.0,1.0,3500.0,protesters,"political behavior, process",crowd dispersal-beatings,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3156,United Kingdom,200,2009,1,17,5.0,5.0,2009.0,5.0,5.0,2009.0,0.0,75.0,protesters,"price increases, tax policy",ignore,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3157,United Kingdom,200,2009,1,18,9.0,6.0,2009.0,9.0,6.0,2009.0,1.0,75.0,uaf umbrella group with anti racism groups and trade unions,"political behavior, process",ignore,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3158,United Kingdom,200,2009,1,19,28.0,8.0,2009.0,3.0,9.0,2009.0,0.0,3500.0,climate camp,"political behavior, process",ignore,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3159,United Kingdom,200,2009,1,20,18.0,10.0,2009.0,18.0,10.0,2009.0,1.0,1500.0,climate change demonstrators,"political behavior, process",arrests,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3160,United Kingdom,200,2009,1,21,22.0,10.0,2009.0,22.0,10.0,2009.0,1.0,750.0,anti racism groups,"political behavior, process",crowd dispersal-arrests,GBR,"GBR,2009",26.036214114943,-4.24735626579708,1.96173173560107,38952.2110262455,81.9899978637695,14.049999922514
3161,United Kingdom,200,2010,1,1,29.0,1.0,2010.0,29.0,1.0,2010.0,0.0,750.0,anti war protesters,"political behavior, process",crowd dispersal,GBR,"GBR,2010",26.1226120072431,2.13143819777204,2.49265472467065,39688.6149684498,81.6800003051758,14.6400003433228
3162,United Kingdom,200,2010,1,2,22.0,4.0,2010.0,22.0,4.0,2010.0,0.0,75.0,anti war protesters,"political behavior, process",arrests,GBR,"GBR,2010",26.1226120072431,2.13143819777204,2.49265472467065,39688.6149684498,81.6800003051758,14.6400003433228
3163,United Kingdom,200,2010,1,3,1.0,5.0,2010.0,20.0,7.0,2010.0,0.0,75.0,protesters,"political behavior, process",crowd dispersal,GBR,"GBR,2010",26.1226120072431,2.13143819777204,2.49265472467065,39688.6149684498,81.6800003051758,14.6400003433228
3164,United Kingdom,200,2010,1,4,21.0,6.0,2010.0,21.0,6.0,2010.0,0.0,75.0,academics and students,"price increases, tax policy-political behavior, process",ignore,GBR,"GBR,2010",26.1226120072431,2.13143819777204,2.49265472467065,39688.6149684498,81.6800003051758,14.6400003433228
3165,United Kingdom,200,2010,1,5,24.0,8.0,2010.0,24.0,8.0,2010.0,0.0,750.0,protesters,"political behavior, process",arrests,GBR,"GBR,2010",26.1226120072431,2.13143819777204,2.49265472467065,39688.6149684498,81.6800003051758,14.6400003433228
3166,United Kingdom,200,2010,1,6,10.0,9.0,2010.0,10.0,9.0,2010.0,0.0,75.0,artists,"price increases, tax policy",ignore,GBR,"GBR,2010",26.1226120072431,2.13143819777204,2.49265472467065,39688.6149684498,81.6800003051758,14.6400003433228
3167,United Kingdom,200,2010,1,7,19.0,10.0,2010.0,19.0,10.0,2010.0,0.0,3500.0,unison union,"price increases, tax policy",ignore,GBR,"GBR,2010",26.1226120072431,2.13143819777204,2.49265472467065,39688.6149684498,81.6800003051758,14.6400003433228
3168,United Kingdom,200,2010,1,8,23.0,10.0,2010.0,23.0,10.0,2010.0,0.0,3500.0,scottish trades union congress,"price increases, tax policy",ignore,GBR,"GBR,2010",26.1226120072431,2.13143819777204,2.49265472467065,39688.6149684498,81.6800003051758,14.6400003433228
3169,United Kingdom,200,2010,1,9,27.0,10.0,2010.0,27.0,10.0,2010.0,0.0,75.0,protesters,"price increases, tax policy-political behavior, process",ignore,GBR,"GBR,2010",26.1226120072431,2.13143819777204,2.49265472467065,39688.6149684498,81.6800003051758,14.6400003433228
3170,United Kingdom,200,2010,1,10,7.0,11.0,2010.0,7.0,11.0,2010.0,0.0,6000,protesters,"labor wage dispute-political behavior, process",ignore,GBR,"GBR,2010",26.1226120072431,2.13143819777204,2.49265472467065,39688.6149684498,81.6800003051758,14.6400003433228
3171,United Kingdom,200,2010,1,11,10.0,11.0,2010.0,10.0,11.0,2010.0,1.0,10000.0,students,"price increases, tax policy-political behavior, process",arrests-crowd dispersal,GBR,"GBR,2010",26.1226120072431,2.13143819777204,2.49265472467065,39688.6149684498,81.6800003051758,14.6400003433228
3172,United Kingdom,200,2010,1,12,24.0,11.0,2010.0,8.0,12.0,2010.0,0.0,75.0,students,"price increases, tax policy-political behavior, process",ignore,GBR,"GBR,2010",26.1226120072431,2.13143819777204,2.49265472467065,39688.6149684498,81.6800003051758,14.6400003433228
3173,United Kingdom,200,2010,1,13,24.0,11.0,2010.0,24.0,11.0,2010.0,1.0,10000.0,students,"price increases, tax policy-political behavior, process",crowd dispersal,GBR,"GBR,2010",26.1226120072431,2.13143819777204,2.49265472467065,39688.6149684498,81.6800003051758,14.6400003433228
3174,United Kingdom,200,2010,1,14,30.0,11.0,2010.0,30.0,11.0,2010.0,0.0,750.0,students,"price increases, tax policy-political behavior, process",arrests-crowd dispersal,GBR,"GBR,2010",26.1226120072431,2.13143819777204,2.49265472467065,39688.6149684498,81.6800003051758,14.6400003433228
3175,United Kingdom,200,2010,1,15,4.0,12.0,2010.0,4.0,12.0,2010.0,0.0,750.0,uk uncut,"price increases, tax policy-political behavior, process",arrests-crowd dispersal,GBR,"GBR,2010",26.1226120072431,2.13143819777204,2.49265472467065,39688.6149684498,81.6800003051758,14.6400003433228
3176,United Kingdom,200,2010,1,16,9.0,12.0,2010.0,9.0,12.0,2010.0,1.0,10000.0,students,"price increases, tax policy-political behavior, process",crowd dispersal,GBR,"GBR,2010",26.1226120072431,2.13143819777204,2.49265472467065,39688.6149684498,81.6800003051758,14.6400003433228
3177,United Kingdom,200,2011,1,1,29.0,1.0,2011.0,29.0,1.0,2011.0,0.0,7500.0,"university students, national union of students","political behavior, process-price increases, tax policy",crowd dispersal,GBR,"GBR,2011",26.2096915828799,1.4575633909042,3.85611244682819,42284.8844902996,81.5299987792969,14.9299995750189
3178,United Kingdom,200,2011,1,2,17.0,2.0,2011.0,17.0,2.0,2011.0,0.0,3500.0,"university students, faculty, staff","political behavior, process-labor wage dispute",ignore,GBR,"GBR,2011",26.2096915828799,1.4575633909042,3.85611244682819,42284.8844902996,81.5299987792969,14.9299995750189
3179,United Kingdom,200,2011,1,3,21.0,3.0,2011.0,21.0,3.0,2011.0,0.0,750.0,anti war demonstrators,"political behavior, process",ignore,GBR,"GBR,2011",26.2096915828799,1.4575633909042,3.85611244682819,42284.8844902996,81.5299987792969,14.9299995750189
3180,United Kingdom,200,2011,1,4,22.0,3.0,2011.0,22.0,3.0,2011.0,0.0,3500.0,students,"price increases, tax policy-political behavior, process",ignore,GBR,"GBR,2011",26.2096915828799,1.4575633909042,3.85611244682819,42284.8844902996,81.5299987792969,14.9299995750189
